title,company,location,skills,Type,Duration,experience_level,salary,date_posted
Facility Engineer,Mersal  -,"Maadi, Cairo, Egypt ","Electrical Engineering, Engineering, Mechanical Engineering, Facility Management, MEP, Mechanical",On-site,Full Time,Experienced,Confidential,2 days ago
Treasury Accountant,Khater Sports Group -,"Nasr City, Cairo, Egypt ","Construction, Treasury, Accounting, Financial Analysis, Construction Finance, Cash Management, Risk Management, Forecasting",On-site,Full Time,Experienced,Confidential,2 days ago
QA Manager (Background Foods),Confidential -,"6th of October, Giza, Egypt ","Quality Assurance, Food Safety, HACCP Implementation, ISO Standards Compliance, Analytical Thinking, Audit Management, English",On-site,Full Time,Manager,Confidential,2 days ago
Graphic Designer,snaabble -,"Talkha, Dakahlia, Egypt ","Graphic Design, Adobe Photoshop, Adobe illustrator, Social Media Design, Branding, Visual Design, Creative",On-site,Full Time,Entry Level,Confidential,2 days ago
Telesales Representative,NextEra Education -,"Maadi, Cairo, Egypt ","Telesales, Sales, Customer Service, Microsoft Office, Negotiation, CRM, Communication",On-site,Full Time,Experienced,Confidential,2 days ago
Accountant,Arma Non Food -,"Talkha, Dakahlia, Egypt ","Accounting, Finance, Financial Analysis, Financial Management, Accounting Software, Accounts Payable, Bookkeeping, Financial, Financial Reporting",On-site,Full Time,Experienced,Confidential,2 days ago
Senior Corporate Sales Executive,Carofi -,"New Cairo, Cairo, Egypt ","Sales, sales skills, Telesales, Communication, Outdoor Sales, Sales Target, Sales Plan",On-site,Full Time,Experienced,Confidential,2 days ago
Performance Marketing Manager.,Confidential -,"Alsadat City, Monufya, Egypt ","Marketing, B2B, AI, Demand Planning, GTM, Export Development, Ads",Hybrid,Full Time,Experienced,Confidential,2 days ago
Senior Export Sales Operation,Al Amir ingredients -,"Alsadat City, Monufya, Egypt ","export sales operation, food intgredients industry, asptic concentrates, technical data sheets(TDS), cerificates of analysis(CoA), incoterms FOB CIF CFR, SAP S/4HANA, Zoho CRM",On-site,Full Time,Experienced,Confidential,2 days ago
Export Sales Manager,Al Amir ingredients -,"Alsadat City, Monufya, Egypt ","Export Documentation, CRM Systems( Zoho/Sales Force, B2B Sales, Food ingredients insustry, Tecnical Data Sheets (TDS), Certificates of anaysis(CoA), Incoterms(FOB,CIF,CFR)",On-site,Full Time,Manager,Confidential,2 days ago
Civil Engineer,Aga Khan Cultural services- Egypt (AKCS-E) -,"Darrasa, Cairo, Egypt ","Architecture, Civil Engineering, Construction, Engineering",On-site,Full Time,Experienced,Confidential,2 days ago
Senior architecture Eng.,Ghoneim Developments Group -,"New Cairo, Cairo, Egypt ","Architecture, AutoCAD, Engineering",On-site,Full Time,Experienced,Confidential,2 days ago
Administrative Assistant,Aladly &Co -,"Sheikh Zayed, Giza, Egypt ","Administration, Office management, Microsoft Office, Customer Support, Communication, Data Entry, Management",On-site,Full Time,Entry Level,Confidential,2 days ago
Junior Technical Consultant Engineer - Aluminum,Alumil -,"Heliopolis, Cairo, Egypt ","Engineering, Microsoft Excel, Communication, Technical Support, AutoCAD, Computer Science, Computer Skills, Information Technology (IT)",On-site,Full Time,Experienced,Confidential,2 days ago
local Purchasing Manager,National Glass -,"Sharqia, Egypt ","Procurement, Purchasing, Vendor Management, Negotiation, Supply Chain Management, Contract Management, Cost Reduction, Logistics, Stakeholder Management",On-site,Full Time,Manager,Confidential,2 days ago
Digital Marketing Team Leader (Fashion/ E-commerce),CASA SANCHO -,"Cairo, Egypt ","Administration, Marketing, Marketing Operations, Sales, Digital Marketing, Communication, Coordination",Hybrid,Full Time,Experienced,Confidential,2 days ago
Spare Parts Operations Lead,RAYA Auto -,"Giza, Egypt ","Vendor Management, Inventory Control, Spare Parts Sales, Operations Management, Spare Parts Logistics, Supply Chain Optimization, Customer Relationship Management",On-site,Full Time,Experienced,Confidential,2 days ago
Quality Assurance Coordinator,Cairo Three A  for Agricultural and Animal Production -,"New Cairo, Cairo, Egypt ","QA, Quality Assurance, Agriculture, Lab Analysis, Data Collection, Documentation, Problem Solving, Attention to Detail, Communication Skills",On-site,Full Time,Entry Level,Confidential,2 days ago
Talent Acquisition Specialist (Blue Collars),Anasia Egypt for Trading -,"Sheraton, Cairo, Egypt ","Human Resources (HR), Interviewing, Recruitment, Talent acquisition",On-site,Full Time,Entry Level,Confidential,2 days ago
Senior Talent Acquisition Specialist,Gazala Steel Fabrication GSF -,"New Cairo, Cairo, Egypt ","Human Resources, Human Resources (HR), Hiring, Talent acquisition, Recruitment, blue-collar",On-site,Full Time,Experienced,Confidential,2 days ago
HR Manager,Confidential -,"Nasr City, Cairo, Egypt ","HR, Human Resources (HR), Microsoft Office, Recruitment, Personnel",On-site,Full Time,Manager,Confidential,2 days ago
Quantity Surveying Engineer,module streamline -,"6th of October, Giza, Egypt ","AutoCAD, Engineering, Quantity Surveying, Civil Engineering, Surveying",On-site,Full Time,Experienced,Confidential,2 days ago
Senior Property Consultant,Emarcom Group Developments -,"Giza, Egypt ","Property Sales, Real Estate Market Analysis, Client Relationship Management, Sales Target Achievement, Negotiation, Communication Skills, Market Research, Presentation Skills, Lead Generation",On-site,Full Time,Experienced,Confidential,2 days ago
Technical Office Engineer (Shop Drawings),module streamline -,"6th of October, Giza, Egypt ","Engineering, Shop Drawings, Technical Office",On-site,Full Time,Experienced,Confidential,2 days ago
Electrical Maintenance Engineer,EAST  -,"Maadi, Cairo, Egypt ","Maintenance, Electrical Engineering, Electrical Maintenance",On-site,Full Time,Experienced,Confidential,2 days ago
Cost Accountant,Acry Hub -,"Albagour, Monufya, Egypt ","Accounting, Finance, Cost Accounting, Commerce, Financial Analysis",On-site,Full Time,Experienced,Confidential,2 days ago
Export Sales Manager – Marble & Granite,Tabarak Marble -,"Masr Al Qadima, Cairo, Egypt ","Export Sales, Export, Sales Target, Customer Service, Sales, Building Materials, Sales Field, Logistics",On-site,Full Time,Manager,Confidential,2 days ago
Civil Engineer,Academia for Industrial Solutions -,"New Cairo, Cairo, Egypt ","Civil Engineering, Communication, Engineering, Projects",On-site,Full Time,Entry Level,Confidential,2 days ago
HSE Manager,Akhnaton Trading and distribution - EVA Group Limted -,"Downtown, Cairo, Egypt ","Administration, Engineering, Health and Safety, HSE Management, HSE, Safety, Management",On-site,Full Time,Manager,Confidential,2 days ago
Supply Chain Manager – Chemical Additives Industry ‎,Confidential -,"Giza, Egypt ","Supply Chain, Supply, Purchasing, Procurement, Logistics, Sales Operations",On-site,Full Time,Manager,Confidential,2 days ago
Mechanical Engineer,Flex Asepto -,"Ain Sokhna, Suez, Egypt ","CAD, Electrical Engineering, Engineering, Maintenance, Management, Mechanical, Mechanical Engineering, Project Management, Troubleshooting",On-site,Full Time,Experienced,Confidential,2 days ago
Supply Chain Section Head,Confidential -,"6th of October, Giza, Egypt ","Procurement, Purchasing, Supply Chain, Logistics, Management, Supply, supply chain management",On-site,Full Time,Manager,Confidential,2 days ago
Junior Technical Drafter,hswoodindustries -,"New Nozha, Cairo, Egypt ","3D Modeling, AutoCAD, Rendering",On-site,Full Time,Experienced,Confidential,2 days ago
Claims Auditor - Resubmission Unit,Al Ahly Medical Company -,"Giza, Giza, Egypt ","Medical Claims, Medical, Auditing, Reporting, Quality Assurance, Data Analysis, Attention to Detail, Regulatory Compliance",On-site,Full Time,Experienced,Confidential,2 days ago
CNC Wood Machinery Operator,hswoodindustries -,"Cairo, Egypt ","CNC Machines, Woodworking, Machine Operator",On-site,Full Time,Experienced,Confidential,2 days ago
Financial Officer,AlShrouk Paper -,"Alsadat City, Monufya, Egypt ","Finance, Financial Analysis, Financial Management, Budgeting, Forecasting, Strategic Planning, Risk Management, Compliance, Accounting Software",On-site,Full Time,Manager,Confidential,2 days ago
Junior Technical Facade Engineer,CPC -,"Maadi, Cairo, Egypt ","Aluminum & Glazing, Aluminum, Engineering, Facade Design, Structural Analysis, CAD Software, Material Science, Building Codes",On-site,Full Time,Entry Level,Confidential,2 days ago
Sales Teamleader,EHG Intelligence -,"Sheikh Zayed, Giza, Egypt ","Sales, B2B Sales, Field Sales, Cold Calling, Lead Generation, Team Leadership, Account Management, CRM",On-site,Full Time,Experienced,Confidential,2 days ago
Recruitment & L&D Specialist,Ferrometalco steel construction -,"Belbes, Sharqia, Egypt ","Human Resources (HR), Recruitment, Training, Development",On-site,Full Time,Entry Level,Confidential,2 days ago
BIM Senior Facade Engineer,CPC -,"Maadi, Cairo, Egypt ","Aluminum, Façade Engineering, Glazing, BIM, Engineering, Revit, AutoCAD, Civil3D",On-site,Full Time,Experienced,Confidential,2 days ago
مدير مالي,Confidential -,"New Cairo, Cairo, Egypt ","قيادة الفريق, التخطيط المالي, إدارة السيولة والتحصيل, إعداد التقارير, الدقة والقدرة على اتخاذ القرار",On-site,Full Time,Senior Management,Confidential,2 days ago
Process Engineer,Haier Electric Egypt  -,"10th of Ramadan City, Sharqia, Egypt ","Engineering, ERP Systems, Process Mapping, Six Sigma, Mechanical Engineering, FMEA, Computer Science, Information Technology (IT)",On-site,Full Time,Experienced,Confidential,2 days ago
Sales Development Representative (Pre-Sales),LogiWorx -,"Cairo, Egypt ","Sales, Business Development, Development, Pre-Sales, sales development, Sales Target, Communication, Startup",Remote,Part Time,Experienced,Confidential,2 days ago
B2B Business Developer,ACEs contact center -,"Cairo, Egypt ","Lead Generation, B2B, Sales, Business Development, Business Process Outsourcing, BPO, Telesales",Remote,Full Time,Entry Level,Confidential,2 days ago
Payroll Specialist,Burger King -,"Heliopolis, Cairo, Egypt ","Payroll, Human Resources (HR), Personnel, Recruitment",On-site,Full Time,Senior Management,Confidential,2 days ago
Facade Design Team Leader,CPC -,"Maadi, Cairo, Egypt ","Aluminum, BIM, CAD, Engineering, Shop Drawings, Facade Design, Architectural Design",On-site,Full Time,Experienced,Confidential,2 days ago
Risk & Compliance Senior Specialist,Royal Herbs  -,"Haram, Giza, Egypt ","Quality Assurance, Quality Management System, risk and compliance, Pharmaceutical Industry, Pharma, Quality Auditing, Certified Internal Auditor (CIA), Certified Information Systems Auditor",On-site,Full Time,Experienced,Confidential,2 days ago
IT Infrastructure & Application Support Supervisor – Fayoum Site,Logistica -,"Fayoum, Fayoum, Egypt ","IT Infrastructure & Security Management, Enterprise Applications & Technical Support",On-site,Full Time,Experienced,Confidential,2 days ago
Procurement Supervisor,Erada -,"Maadi, Cairo, Egypt ","Procurement, Logistics, Purchasing, Supply Chain, IT, Software, Cloud Infrastructure, MBA",On-site,Full Time,Experienced,Confidential,3 days ago
Sales Manager,Deemax -,"Abbassia, Cairo, Egypt ","Customer Service, Sales, Sales Target",On-site,Full Time,Experienced,Confidential,3 days ago
Cost Accountant manufacturing environment,Deemax -,"Abbassia, Cairo, Egypt ","Accounting, Finance, Financial Analysis, Manufacturing, Cost Accountant",On-site,Full Time,Experienced,Confidential,3 days ago
Executive Assistant / Chairman's Office Manager,Deemax -,"Abbassia, Cairo, Egypt ","Administration, Microsoft Office, Office management",On-site,Full Time,Experienced,Confidential,3 days ago
Design Engineer – Commercial Refrigeration & Kitchen Equipment,Deemax -,"Abbassia, Cairo, Egypt ","Design, AutoCAD, Mechanical Engineering, SolidWorks, Electrical Engineering",On-site,Full Time,Experienced,Confidential,3 days ago
Senior Media Buyer,Kampaign Agency  -,"6th of October, Giza, Egypt ","Digital Marketing, Media Buying, Google Ads, Meta ads, Facebook ads, Google Analytics, E-Commerce, Commerce",Hybrid,Full Time,Experienced,Confidential,3 days ago
Driver,El Kheima Beach Resort -,"Stanley, Alexandria, Egypt ","Driving, privet driver, Customer Service, Information Technology (IT)",On-site,Full Time,Experienced,Confidential,3 days ago
Facilities Manager,Blue Ventures -,"Nasr City, Cairo, Egypt ","Facility Management, Maintenance, Administration, Management, Security, Engineering, Development, CCTV System, Fire Extinguishers",On-site,Full Time,Manager,Confidential,3 days ago
Workspace Business Development Executive,Blue Ventures -,"Nasr City, Cairo, Egypt ","Business Development, Sales Target, Sales, B2B, Communication, Development, Marketing, Negotiation",On-site,Full Time,Experienced,Confidential,3 days ago
Business Development Executive,Blue Ventures -,"Nasr City, Cairo, Egypt ","Business Development, Sales, Sales Target, Outdoor Sales, B2B Sales, B2B, Corporate Sales, Development",On-site,Full Time,Entry Level,Confidential,3 days ago
Light Current Engineer,Beverlyhills -,"Shorouk City, Cairo, Egypt ","Light Current Systems, Electrical Engineering, System Installation, Maintenance & Repair, Troubleshooting, AutoCAD, Project Management, Safety Regulations",On-site,Full Time,Experienced,Confidential,3 days ago
Technical Office Engineer (Aluminum & Glass Sector),El Alfy Group  -,"Badr City, Cairo, Egypt ","AutoCAD, Glass, Aluminum, Technical Office, Microsoft Office, Engineering, Facade",On-site,Full Time,Experienced,Confidential,3 days ago
Maintenance Engineer,Confidential -,"10th of Ramadan City, Sharqia, Egypt ","Engineering, Maintenance, Mechanical Engineering, Information Technology (IT)",On-site,Full Time,Entry Level,Confidential,3 days ago
Commercial Manager,Blue Ventures -,"Nasr City, Cairo, Egypt ","Sales, Marketing, Management, F&B, Food & Beverage",On-site,Full Time,Manager,Confidential,3 days ago
